word,clean
prod,prod
sapiloid,sapiloid
skinyind,skinyind
masterchef,masterchef
laper,laper
kalianterimkasih,kalianterimkasih
tembuskan,tembuskan
bermodalkan,bermodalkan
beudgua,beudgua
expektasi,expektasi
likejt,likejt
trening,trening
mengakhiri,mengakhiri
indonesiatetap,indonesiatetap
disatuin,disatuin
trenduing,trenduing
safe,safe
emoji,emoji
hatiku,hatiku
mindblownm,mindblownm
hayukni,hayukni
vcal,vcal
pingangnya,pingangnya
gimang,gimang
misterx,misterx
kajovi,kajovi
seringin,seringin
adadirumah,adadirumah
padahl,padahl
sekolahberkembang,sekolahberkembang
copid,copid
cefat,cefat
bangjagojdi,bangjagojdi
ahahahah,ahahahah
detektiv,detektiv
aplikasishgfiueytrw,aplikasishgfiueytrw
nular,nular
berlatar,berlatar
penista,penista
nostalgianya,nostalgianya
sekalithats,sekalithats
strming,strming
pengujung,pengujung
headphoneheadseat,headphoneheadseat
bermingu,bermingu
mengenangtrending,mengenangtrending
hololive,hololive
keharuan,keharuan
bergeser,bergeser
hapen,hapen
masakini,masakini
kontenkarya,kontenkarya
ngeditv,ngeditv
nangiswajib,nangiswajib
jtkomentar,jtkomentar
aside,aside
orangmisteriusv,orangmisteriusv
duniajayalah,duniajayalah
bangatbanyak,bangatbanyak
prana,prana
entertainment,entertainment
dorz,dorz
lovu,lovu
lagini,lagini
ask,ask
xnya,xnya
bangetlove,bangetlove
alipbatatapi,alipbatatapi
jugasi,jugasi
taroh,taroh
keyi,keyi
lagiwaktu,lagiwaktu
ngeskip,ngeskip
neguk,neguk
miawauguw,miawauguw
samperin,samperin
pertahananin,pertahananin
tarikrebus,tarikrebus
vierws,vierws
chanelmenurutsayaloya,chanelmenurutsayaloya
matathank,matathank
genki,genki
pengusaha,pengusaha
suarany,suarany
dimakan,dimakan
singham,singham
editorkang,editorkang
kebelakang,kebelakang
hadirkan,hadirkan
kekei,kekei
temanhormat,temanhormat
capcut,capcut
heartwarming,heartwarming
seperjuangan,seperjuangan
puasaka,puasaka
chanelbiar,chanelbiar
cukz,cukz
berkulitas,berkulitas
nangisgak,nangisgak
kemudahan,kemudahan
dimainkan,dimainkan
powerful,powerful
hapened,hapened
mahcongrats,mahcongrats
nyawkwk,nyawkwk
dahsemua,dahsemua
putihputih,putihputih
sananate,sananate
kukeren,kukeren
bangsanya,bangsanya
boruto,boruto
nyatidak,nyatidak
pulihterhindar,pulihterhindar
dipertengahan,dipertengahan
sinopal,sinopal
podcaster,podcaster
nihkalah,nihkalah
kedalam,kedalam
kaliankalian,kaliankalian
taruhan,taruhan
indonesiagua,indonesiagua
mereaction,mereaction
gakaya,gakaya
segalany,segalany
rilisnyalumayan,rilisnyalumayan
langsingan,langsingan
jastin,jastin
terdahulu,terdahulu
nahan,nahan
ajasemoga,ajasemoga
tears,tears
kahga,kahga
besari,besari
viw,viw
jama,jama
motorsportandovi,motorsportandovi
emt,emt
indonesiajaya,indonesiajaya
widah,widah
barunya,barunya
sumargo,sumargo
merayakan,merayakan
ngira,ngira
berakhirterimakasih,berakhirterimakasih
abisnya,abisnya
kerenmotivasibanga,kerenmotivasibanga
sembuhlah,sembuhlah
chaf,chaf
skuel,skuel
disilike,disilike
seminguan,seminguan
meneh,meneh
menghadirkan,menghadirkan
youtubergamers,youtubergamers
case,case
vfxnya,vfxnya
anastasya,anastasya
gatrending,gatrending
unite,unite
ditujuan,ditujuan
takan,takan
property,property
xyou,xyou
maoleh,maoleh
cahyadi,cahyadi
asalnya,asalnya
omom,omom
talented,talented
bayaran,bayaran
pnya,pnya
bngetsemoga,bngetsemoga
kecampur,kecampur
asmr,asmr
berlalumalah,berlalumalah
sunpah,sunpah
manahelpqorygore,manahelpqorygore
pertma,pertma
indonesiari,indonesiari
skipkmn,skipkmn
yearyeay,yearyeay
baimpaula,baimpaula
ajangambarin,ajangambarin
aminyuk,aminyuk
gempi,gempi
jafar,jafar
perjalanan,perjalanan
padamu,padamu
komenku,komenku
indi,indi
leslar,leslar
indonesiadoanya,indonesiadoanya
milhyhya,milhyhya
manasule,manasule
mantapselamat,mantapselamat
hshshshs,hshshshs
bia,bia
kerewind,kerewind
gipaway,gipaway
hiksd,hiksd
awesomekenapa,awesomekenapa
cpat,cpat
kreatifhidup,kreatifhidup
nadin,nadin
bgtkudu,bgtkudu
ue,ue
chazk,chazk
warnawarninya,warnawarninya
ndes,ndes
lawanya,lawanya
bertran,bertran
fckn,fckn
omelan,omelan
arasemen,arasemen
headshetspontan,headshetspontan
inibanyak,inibanyak
mengingatkanmu,mengingatkanmu
wni,wni
driftom,driftom
oldsimple,oldsimple
masterpieceselamat,masterpieceselamat
seharian,seharian
parahbaru,parahbaru
bangetytgt,bangetytgt
kesinimasih,kesinimasih
bengat,bengat
ngepause,ngepause
bertaubatlah,bertaubatlah
contoru,contoru
camaru,camaru
bangakan,bangakan
kalomau,kalomau
ngedeskripsikan,ngedeskripsikan
bongwajib,bongwajib
engk,engk
dhiya,dhiya
partweird,partweird
santos,santos
hakikatnya,hakikatnya
lumia,lumia
pusakasaling,pusakasaling
kebelkng,kebelkng
verified,verified
membanding,membanding
guethank,guethank
heists,heists
nangys,nangys
swiftgive,swiftgive
likelime,likelime
bntr,bntr
biu,biu
ikuti,ikuti
viewsyuk,viewsyuk
ciamik,ciamik
education,education
terusmerinding,terusmerinding
kungking,kungking
pengalihan,pengalihan
drijine,drijine
silent,silent
ginianpaling,ginianpaling
pendahulumu,pendahulumu
animeyang,animeyang
dungs,dungs
teristimewa,teristimewa
semisal,semisal
topngak,topngak
nontonkeren,nontonkeren
terbebas,terbebas
ajagila,ajagila
mendefinisikan,mendefinisikan
venom,venom
joks,joks
mpok,mpok
vinie,vinie
njersejujurnya,njersejujurnya
entertainmentbaim,entertainmentbaim
coronabtw,coronabtw
mrbeast,mrbeast
farsya,farsya
taiwanamazing,taiwanamazing
vidcal,vidcal
mythical,mythical
covit,covit
tao,tao
aminsiapa,aminsiapa
ynag,ynag
gem,gem
whole,whole
terpesona,terpesona
iket,iket
melelahkantahun,melelahkantahun
debate,debate
lathidengar,lathidengar
ternyesek,ternyesek
mendukungmu,mendukungmu
kelren,kelren
ketepikan,ketepikan
negaranangis,negaranangis
bangetak,bangetak
kebosanan,kebosanan
merindingizin,merindingizin
berlalukita,berlalukita
sebatas,sebatas
meletmelet,meletmelet
daily,daily
ngelambangin,ngelambangin
yapak,yapak
diskoah,diskoah
dragukan,dragukan
legendswe,legendswe
edhochandnesie,edhochandnesie
iksan,iksan
bosa,bosa
bestseni,bestseni
rapihcoba,rapihcoba
brpa,brpa
yearsrewind,yearsrewind
tertrending,tertrending
wadigidaw,wadigidaw
egakapa,egakapa
bongot,bongot
manakorupsi,manakorupsi
dapid,dapid
keitung,keitung
manataraktakdung,manataraktakdung
mangil,mangil
riri,riri
digonta,digonta
ninja,ninja
nangisgk,nangisgk
ngetrendingin,ngetrendingin
misy,misy
pertualang,pertualang
melalui,melalui
igishakhadipratamawiranata,igishakhadipratamawiranata
emotes,emotes
audia,audia
cquaxs,cquaxs
tvt,tvt
jeret,jeret
ngakuin,ngakuin
cofe,cofe
cekuwaksz,cekuwaksz
mahkluk,mahkluk
permasalahan,permasalahan
egv,egv
hasilnyasuatu,hasilnyasuatu
bagain,bagain
burning,burning
handsdown,handsdown
dongs,dongs
ngebukitin,ngebukitin
alahamin,alahamin
ngurusin,ngurusin
iyanangis,iyanangis
kamaru,kamaru
hilman,hilman
behel,behel
ranel,ranel
hispano,hispano
mengapai,mengapai
mendukungbiar,mendukungbiar
meningoy,meningoy
berkesanrabu,berkesanrabu
pics,pics
berkibrlah,berkibrlah
iloveyou,iloveyou
apalagibpas,apalagibpas
garela,garela
teamsering,teamsering
mewakilin,mewakilin
bsru,bsru
sumveh,sumveh
ngrti,ngrti
sinematografinyathank,sinematografinyathank
gaskan,gaskan
kretaor,kretaor
wakilin,wakilin
huwow,huwow
nihy,nihy
pokony,pokony
inibantu,inibantu
atitude,atitude
dislikethe,dislikethe
komplen,komplen
cying,cying
dianomod,dianomod
inianjir,inianjir
hapsahsemua,hapsahsemua
samperinding,samperinding
penganguran,penganguran
brandonkent,brandonkent
darahkudisanalah,darahkudisanalah
jutak,jutak
redit,redit
akuwatusangar,akuwatusangar
tergores,tergores
barapa,barapa
yearsemuanya,yearsemuanya
keterangan,keterangan
terkabulkan,terkabulkan
biasampun,biasampun
stlil,stlil
perjalananya,perjalananya
yaktapi,yaktapi
jalani,jalani
ngintip,ngintip
seraja,seraja
bangetslamat,bangetslamat
tiratajr,tiratajr
indomantep,indomantep
songwriter,songwriter
inthehousezyo,inthehousezyo
ginihalo,ginihalo
pengemarnya,pengemarnya
carer,carer
aksjsksiytsbskm,aksjsksiytsbskm
growth,growth
skinyindonesiakeren,skinyindonesiakeren
morip,morip
berpatisipasi,berpatisipasi
pamitan,pamitan
numb,numb
videos,videos
sihbanga,sihbanga
aowoiw,aowoiw
penyakit,penyakit
mudai,mudai
cukjangan,cukjangan
endingf,endingf
didalamnya,didalamnya
basudarara,basudarara
clap,clap
tersulit,tersulit
mih,mih
sampho,sampho
mesir,mesir
merahkeren,merahkeren
liauw,liauw
mbk,mbk
although,although
viloidani,viloidani
felingnya,felingnya
masangnya,masangnya
caknan,caknan
petcahnya,petcahnya
bangetsatu,bangetsatu
parodikan,parodikan
healthy,healthy
mengispirasi,mengispirasi
jugayang,jugayang
turunkumplitbravi,turunkumplitbravi
magda,magda
punga,punga
likewkwkw,likewkwkw
berakhirnyaselasa,berakhirnyaselasa
hahay,hahay
mrnit,mrnit
awfadil,awfadil
mustopa,mustopa
sangup,sangup
youtubemuak,youtubemuak
roblox,roblox
tyg,tyg
mulailah,mulailah
liao,liao
garasidrif,garasidrif
atu,atu
fyi,fyi
iron,iron
ciptaker,ciptaker
apawkwkw,apawkwkw
spechlesh,spechlesh
viralan,viralan
hiksharus,hiksharus
dilanjut,dilanjut
dibayar,dibayar
terlucu,terlucu
trndinf,trndinf
pocket,pocket
ngelobi,ngelobi
kesenengan,kesenengan
kesalip,kesalip
directed,directed
alecmolon,alecmolon
soyjoy,soyjoy
chandrateam,chandrateam
useles,useles
manamana,manamana
indonesiaeh,indonesiaeh
uter,uter
seriusjadi,seriusjadi
uwuwuw,uwuwuw
sebisa,sebisa
kerendaebak,kerendaebak
basudadara,basudadara
ckuak,ckuak
tontong,tontong
kiding,kiding
wordsentence,wordsentence
trndn,trndn
frostdiomond,frostdiomond
savageswage,savageswage
terbaiq,terbaiq
rupanyaudh,rupanyaudh
bertemakan,bertemakan
dahkeren,dahkeren
extraordinary,extraordinary
menenmpuh,menenmpuh
trendingbagus,trendingbagus
dibuang,dibuang
hantuya,hantuya
inilife,inilife
muke,muke
dedication,dedication
including,including
tahilalalats,tahilalalats
gdrive,gdrive
treasure,treasure
fb,fb
pembuatanya,pembuatanya
merindingkarna,merindingkarna
chandrasekilas,chandrasekilas
tulul,tulul
skarangitu,skarangitu
azaeh,azaeh
panta,panta
hj,hj
menyamai,menyamai
creatorlah,creatorlah
terbentuklah,terbentuklah
rewindtil,rewindtil
pyeong,pyeong
inimahtrendingtrendingtrending,inimahtrendingtrendingtrending
ardila,ardila
batuda,batuda
muchies,muchies
terberatp,terberatp
kahko,kahko
indonesiaterngeri,indonesiaterngeri
pleas,pleas
ngegarapnya,ngegarapnya
erickolimna,erickolimna
terekeren,terekeren
ngeganjel,ngeganjel
nyakayak,nyakayak
berflower,berflower
yutuban,yutuban
bestrending,bestrending
bngtkeren,bngtkeren
dipanjangin,dipanjangin
godsayang,godsayang
understod,understod
ngeboseninayo,ngeboseninayo
member,member
science,science
nomantap,nomantap
ngelihat,ngelihat
lagidimanapun,lagidimanapun
shagufta,shagufta
pekerjan,pekerjan
aktingnya,aktingnya
sumertime,sumertime
bangetda,bangetda
bertobat,bertobat
jharna,jharna
hikz,hikz
nature,nature
begadangnya,begadangnya
woey,woey
ceklis,ceklis
sedekade,sedekade
workfromehome,workfromehome
nothahahahaha,nothahahahaha
rebahan,rebahan
senyumsedih,senyumsedih
ngeklik,ngeklik
mentahan,mentahan
likejngan,likejngan
krana,krana
ngarepga,ngarepga
ajeb,ajeb
dynanananananana,dynanananananana
kerensmua,kerensmua
permadi,permadi
dipo,dipo
hatiliat,hatiliat
indonesiaterimakasih,indonesiaterimakasih
somuch,somuch
biyasa,biyasa
setahaon,setahaon
bosenbosensemangat,bosenbosensemangat
against,against
kegaduhan,kegaduhan
netflix,netflix
nafas,nafas
duluepic,duluepic
tuhandewa,tuhandewa
rintangan,rintangan
toy,toy
gewd,gewd
scary,scary
alstay,alstay
awokwokwokwok,awokwokwokwok
ngotak,ngotak
dipertanyakan,dipertanyakan
kamana,kamana
februarymaret,februarymaret
awesomethe,awesomethe
andovijo,andovijo
tdak,tdak
sewajarnya,sewajarnya
beneryosh,beneryosh
nextbdi,nextbdi
nsp,nsp
terskip,terskip
indonesiatrending,indonesiatrending
uwoy,uwoy
helder,helder
dilancarkan,dilancarkan
definition,definition
kbp,kbp
her,her
jemtkemama,jemtkemama
ngelewati,ngelewati
jedag,jedag
monetisasi,monetisasi
popularitasmusemangat,popularitasmusemangat
diamondnya,diamondnya
gadgetinbung,gadgetinbung
gaskenedityg,gaskenedityg
bisayoutuber,bisayoutuber
lagih,lagih
develop,develop
senagih,senagih
piecehaki,piecehaki
trendinh,trendinh
mengabung,mengabung
meresahkan,meresahkan
posible,posible
truely,truely
frustasi,frustasi
nganter,nganter
yentuh,yentuh
lutpi,lutpi
doesnt,doesnt
pecha,pecha
geskan,geskan
temboknya,temboknya
milostengah,milostengah
hadirwow,hadirwow
menjumpai,menjumpai
semuasatu,semuasatu
terlintas,terlintas
rewindemang,rewindemang
terusgila,terusgila
pemulai,pemulai
bangetharus,bangetharus
ilvu,ilvu
hansol,hansol
reomit,reomit
terharuemot,terharuemot
nayeon,nayeon
lahv,lahv
hagod,hagod
shitini,shitini
loves,loves
mamen,mamen
aghizal,aghizal
frosdiamon,frosdiamon
iyo,iyo
blue,blue
karyakaryanya,karyakaryanya
dijauhkan,dijauhkan
bacain,bacain
juose,juose
habist,habist
diajakinwkwkwkwk,diajakinwkwkwkwk
wiakwowk,wiakwowk
ngeritain,ngeritain
kelainan,kelainan
creatortetap,creatortetap
sihiks,sihiks
initiated,initiated
dibekali,dibekali
akhu,akhu
dibawangin,dibawangin
muhpak,muhpak
jendelapasti,jendelapasti
kelarkelar,kelarkelar
ciok,ciok
ngreact,ngreact
darikira,darikira
bruba,bruba
tahunrasanya,tahunrasanya
redid,redid
miskah,miskah
aelah,aelah
ygfutb,ygfutb
jov,jov
apesih,apesih
diruang,diruang
nyes,nyes
touchingodjob,touchingodjob
trendingharus,trendingharus
kwk,kwk
jipyeong,jipyeong
ideagod,ideagod
rebahanmakasih,rebahanmakasih
dikalahkan,dikalahkan
selmat,selmat
suskrab,suskrab
boking,boking
poltotal,poltotal
sekalilove,sekalilove
berkurang,berkurang
kerensayang,kerensayang
dosan,dosan
kredivo,kredivo
pripayer,pripayer
bawahbawah,bawahbawah
lagibaru,lagibaru
jtnontonya,jtnontonya
fckng,fckng
mentaly,mentaly
varah,varah
sewarnawarni,sewarnawarni
disadari,disadari
indonesiaeditmaf,indonesiaeditmaf
bamget,bamget
guysemua,guysemua
memorys,memorys
niwyour,niwyour
impian,impian
menempati,menempati
cryingim,cryingim
menimpah,menimpah
terpikirkan,terpikirkan
subya,subya
tsb,tsb
laina,laina
nangismakasih,nangismakasih
toxid,toxid
meluas,meluas
covidpart,covidpart
awoakwoak,awoakwoak
gla,gla
frans,frans
trduga,trduga
padhal,padhal
secret,secret
dinantikan,dinantikan
nant,nant
lekting,lekting
kome,kome
pemegang,pemegang
penjajah,penjajah
paitnya,paitnya
noayo,noayo
lansung,lansung
vd,vd
indonesiakuedit,indonesiakuedit
subscribeindonesia,subscribeindonesia
icipicip,icipicip
polin,polin
ender,ender
warbiazah,warbiazah
secengeng,secengeng
dijelasin,dijelasin
mamahami,mamahami
initrendingkan,initrendingkan
trndin,trndin
tutorialin,tutorialin
suting,suting
hewanya,hewanya
fay,fay
disuasanai,disuasanai
colthank,colthank
hearth,hearth
menginjakan,menginjakan
berjumlah,berjumlah
jugamakasi,jugamakasi
bukna,bukna
meting,meting
ngaca,ngaca
rewainda,rewainda
begitupula,begitupula
ceritav,ceritav
bangetplis,bangetplis
ditampilkan,ditampilkan
merenung,merenung
nyabagusyoutube,nyabagusyoutube
inimantap,inimantap
oura,oura
detailnya,detailnya
dikalahin,dikalahin
ceritapengalamandan,ceritapengalamandan
yadan,yadan
trendingnta,trendingnta
uo,uo
rof,rof
sebelahan,sebelahan
typing,typing
dreams,dreams
indonesiabut,indonesiabut
memperbaiki,memperbaiki
kuduganunguin,kuduganunguin
duloe,duloe
radifan,radifan
airmata,airmata
videodan,videodan
mrvampire,mrvampire
hapening,hapening
melengkapi,melengkapi
erwinganjy,erwinganjy
worldthank,worldthank
joe,joe
anjip,anjip
tengelemwe,tengelemwe
multiply,multiply
ditontonin,ditontonin
diremehin,diremehin
lati,lati
sg,sg
partflasback,partflasback
indomesian,indomesian
anjingtrending,anjingtrending
evos,evos
sekokah,sekokah
theathre,theathre
banyk,banyk
lucid,lucid
amjink,amjink
lagiv,lagiv
tasyi,tasyi
semangatnya,semangatnya
dunk,dunk
ieu,ieu
gustiwara,gustiwara
colanw,colanw
terbarukusampai,terbarukusampai
yearthis,yearthis
jleb,jleb
keluaryoutuber,keluaryoutuber
merindingterharunangis,merindingterharunangis
nangisthank,nangisthank
kaliansemangat,kaliansemangat
jahag,jahag
hebathebat,hebathebat
adak,adak
guyselalu,guyselalu
akbarais,akbarais
gabosenanjai,gabosenanjai
jta,jta
cokis,cokis
distancing,distancing
onlinetim,onlinetim
flog,flog
wkakakak,wkakakak
pendaki,pendaki
mahkeren,mahkeren
kanca,kanca
aly,aly
jtgas,jtgas
kebalikan,kebalikan
kzcau,kzcau
terbayangkan,terbayangkan
ramalan,ramalan
hareudang,hareudang
termonetisasi,termonetisasi
duaribuan,duaribuan
menitihkan,menitihkan
und,und
yme,yme
isinyasemoga,isinyasemoga
yukbisayukedit,yukbisayukedit
syles,syles
emotemng,emotemng
intetnasioal,intetnasioal
singaporetambahin,singaporetambahin
terharumerinding,terharumerinding
pahami,pahami
kepergian,kepergian
bgnt,bgnt
keingetrs,keingetrs
verysatisfying,verysatisfying
impactnya,impactnya
pendewasan,pendewasan
kelitan,kelitan
rinduku,rinduku
menghadapi,menghadapi
wkwkwklike,wkwkwklike
watermelon,watermelon
siaran,siaran
kajov,kajov
terkumpul,terkumpul
jugakeren,jugakeren
terwow,terwow
saying,saying
hylt,hylt
damailah,damailah
inijangan,inijangan
resepan,resepan
peritiwa,peritiwa
bangetrending,bangetrending
yahnext,yahnext
ujian,ujian
dipermainkan,dipermainkan
turah,turah
semuanyaytrewind,semuanyaytrewind
nandain,nandain
anga,anga
pemirsah,pemirsah
bangalah,bangalah
comparndolo,comparndolo
mandangin,mandangin
disin,disin
tman,tman
layaknya,layaknya
rerwind,rerwind
sampe,sampe
awsome,awsome
sonisoni,sonisoni
dahla,dahla
herereh,herereh
langanan,langanan
ikz,ikz
rewindsalut,rewindsalut
ditung,ditung
yahnay,yahnay
diakhiri,diakhiri
rp,rp
bermuhasabah,bermuhasabah
fox,fox
joviandovi,joviandovi
pergunakan,pergunakan
medicine,medicine
masukamin,masukamin
woyparah,woyparah
rangkaian,rangkaian
kisanak,kisanak
lagibanga,lagibanga
bwt,bwt
demodemo,demodemo
bernafas,bernafas
xmerinding,xmerinding
dvtaiwan,dvtaiwan
maps,maps
endinynya,endinynya
musickal,musickal
berkati,berkati
nangisv,nangisv
menyenangkanbisa,menyenangkanbisa
bngke,bngke
sea,sea
jutayg,jutayg
tititok,tititok
hastagh,hastagh
itamazing,itamazing
rbx,rbx
sedihanyway,sedihanyway
terisak,terisak
pham,pham
bosanmerinding,bosanmerinding
wapik,wapik
kebayangnya,kebayangnya
ardanah,ardanah
dijit,dijit
hihik,hihik
klian,klian
ytbnya,ytbnya
brati,brati
nglewatin,nglewatin
zaky,zaky
lagianw,lagianw
prost,prost
directing,directing
twing,twing
mahgasin,mahgasin
dbkin,dbkin
gempakand,gempakand
nha,nha
wkwkrewind,wkwkrewind
kapansi,kapansi
bsatu,bsatu
haunting,haunting
globalselamat,globalselamat
tersedih,tersedih
lazy,lazy
ngehadirin,ngehadirin
bangetmaju,bangetmaju
ngumpulnya,ngumpulnya
editot,editot
squidward,squidward
ngonten,ngonten
keke,keke
dikamar,dikamar
double,double
tiongkok,tiongkok
jsushwhesh,jsushwhesh
menitmenit,menitmenit
ntonyaterbaik,ntonyaterbaik
conflagration,conflagration
dynamitekeren,dynamitekeren
nitikin,nitikin
berkesantahun,berkesantahun
dahternyata,dahternyata
kerumah,kerumah
backda,backda
amazingyou,amazingyou
nyadarin,nyadarin
bangetselamat,bangetselamat
jsjsjsjsjsjs,jsjsjsjsjsjs
mirzani,mirzani
parahwalaupun,parahwalaupun
insecur,insecur
masterpiecegreat,masterpiecegreat
storinya,storinya
kecot,kecot
endah,endah
squat,squat
covidnya,covidnya
terwakilkan,terwakilkan
iringan,iringan
sedemikian,sedemikian
yangsudah,yangsudah
terpendam,terpendam
indoseian,indoseian
trndngnya,trndngnya
sblumnya,sblumnya
ditahan,ditahan
videonyasemoga,videonyasemoga
teruscaranya,teruscaranya
hapens,hapens
bustomi,bustomi
kangini,kangini
half,half
podcastmantap,podcastmantap
participating,participating
tamboykun,tamboykun
tre,tre
lapas,lapas
mengilike,mengilike
emank,emank
trng,trng
terheboj,terheboj
sapalagi,sapalagi
sumpahgas,sumpahgas
sedihaku,sedihaku
kartonyono,kartonyono
inisenang,inisenang
bangetyang,bangetyang
berbahaya,berbahaya
angilasi,angilasi
singaporecongratulations,singaporecongratulations
tivi,tivi
disclike,disclike
psycho,psycho
furankamu,furankamu
akuyang,akuyang
berkedip,berkedip
harimaka,harimaka
arghtrending,arghtrending
lover,lover
nyaingin,nyaingin
temenya,temenya
sejaman,sejaman
chapter,chapter
godbeter,godbeter
kantetap,kantetap
decade,decade
bahagianya,bahagianya
terkandung,terkandung
nataci,nataci
budiv,budiv
selamanyaedit,selamanyaedit
jipyong,jipyong
swbiar,swbiar
snya,snya
hadapi,hadapi
trndngtrndng,trndngtrndng
jene,jene
obati,obati
sulititu,sulititu
sedihnyaku,sedihnyaku
membahagia,membahagia
artisartis,artisartis
mengharukanterimakasih,mengharukanterimakasih
risil,risil
nenghargai,nenghargai
tertuang,tertuang
batasnew,batasnew
ntom,ntom
tolongin,tolongin
wkwklathinya,wkwklathinya
spiritkep,spiritkep
perytban,perytban
indoesia,indoesia
gpx,gpx
wktapi,wktapi
wakile,wakile
sendiritahun,sendiritahun
krnapa,krnapa
twt,twt
chaks,chaks
aranging,aranging
korbuser,korbuser
yaedit,yaedit
droplagu,droplagu
falid,falid
ghaol,ghaol
mengigil,mengigil
wakakakakakakaka,wakakakakakakaka
sukakak,sukakak
nyangakak,nyangakak
puzle,puzle
jugadan,jugadan
trendingak,trendingak
coypas,coypas
nyobain,nyobain
meneyeskan,meneyeskan
erpantad,erpantad
trendingini,trendingini
ramaikan,ramaikan
parahberkaca,parahberkaca
sieh,sieh
viewera,viewera
arghg,arghg
talentnya,talentnya
bomdr,bomdr
bangsadukung,bangsadukung
warbyaza,warbyaza
bonekamau,bonekamau
heist,heist
sesegukan,sesegukan
merapi,merapi
pkonya,pkonya
halingetod,halingetod
ofice,ofice
diberinya,diberinya
seki,seki
mempertahankan,mempertahankan
temakah,temakah
ampunilah,ampunilah
wht,wht
enjoyer,enjoyer
halangan,halangan
renaldi,renaldi
pahamtapi,pahamtapi
ternilai,ternilai
funixs,funixs
sabilah,sabilah
kalijaga,kalijaga
salman,salman
ngen,ngen
kecapai,kecapai
alul,alul
tngi,tngi
astagalove,astagalove
criying,criying
keketawan,keketawan
mendali,mendali
diucap,diucap
terjelek,terjelek
mother,mother
exicited,exicited
avan,avan
terjatuh,terjatuh
fvnkg,fvnkg
sedetail,sedetail
bolywod,bolywod
barugokil,barugokil
nympe,nympe
windahbocilnya,windahbocilnya
semenarik,semenarik
yakaliv,yakaliv
memerankanya,memerankanya
manteptapi,manteptapi
ground,ground
jlek,jlek
tersemapaikan,tersemapaikan
dicap,dicap
riweh,riweh
cinema,cinema
bangetnanges,bangetnanges
terampaslebay,terampaslebay
nontonyaentah,nontonyaentah
dijelaskan,dijelaskan
leukimia,leukimia
terua,terua
makluk,makluk
menghargain,menghargain
dulurespect,dulurespect
shang,shang
wowkowkwok,wowkowkwok
bamega,bamega
dimunculkan,dimunculkan
ganangkep,ganangkep
tournamen,tournamen
mempertaruhkan,mempertaruhkan
mewakilkan,mewakilkan
besto,besto
halusnya,halusnya
komenits,komenits
nembakin,nembakin
sayanya,sayanya
shomad,shomad
berebut,berebut
vtubervtuber,vtubervtuber
kebuka,kebuka
menyakitkansemoga,menyakitkansemoga
pertiwikeren,pertiwikeren
nyanjirnjirmemotivasi,nyanjirnjirmemotivasi
menabjubkan,menabjubkan
nyap,nyap
inidri,inidri
intm,intm
donate,donate
disatu,disatu
gunungnya,gunungnya
ceriaversi,ceriaversi
penghasilan,penghasilan
bimbinganya,bimbinganya
takes,takes
kalaweit,kalaweit
lucita,lucita
sedihapa,sedihapa
inituh,inituh
ntuk,ntuk
medos,medos
mashalah,mashalah
diulangin,diulangin
gatel,gatel
setaon,setaon
diperbaiki,diperbaiki
gusuran,gusuran
mtang,mtang
kepisah,kepisah
youtbernya,youtbernya
lingkungan,lingkungan
dicerna,dicerna
kebali,kebali
tercapai,tercapai
makananya,makananya
riarichis,riarichis
termanjakan,termanjakan
kreatorkreator,kreatorkreator
cinematographer,cinematographer
kenz,kenz
melayang,melayang
kao,kao
kuarang,kuarang
kerenalur,kerenalur
paok,paok
amanatnya,amanatnya
bestie,bestie
jatubnya,jatubnya
jane,jane
diapus,diapus
nakas,nakas
tiktodv,tiktodv
vesona,vesona
sirkelnyagak,sirkelnyagak
matian,matian
bhkan,bhkan
supeh,supeh
yana,yana
kakakakak,kakakakak
mengembar,mengembar
liatnyasemangat,liatnyasemangat
kumplit,kumplit
medsos,medsos
kalao,kalao
sosmed,sosmed
pectjah,pectjah
scr,scr
cot,cot
indonesiakenapa,indonesiakenapa
merawat,merawat
pandemid,pandemid
dikantor,dikantor
geby,geby
gantipun,gantipun
buatanya,buatanya
uplodnya,uplodnya
brandobang,brandobang
tokyo,tokyo
seserem,seserem
gaspol,gaspol
ngajar,ngajar
bangetmakasih,bangetmakasih
menakutkan,menakutkan
anehgelilebaykerengokilsolidmanteblucusedihbangasemuanya,anehgelilebaykerengokilsolidmanteblucusedihbangasemuanya
sihmulai,sihmulai
kesenian,kesenian
bobacu,bobacu
materinyagod,materinyagod
increble,increble
ofyo,ofyo
kesinikarena,kesinikarena
folklore,folklore
mahakaryanya,mahakaryanya
adskuy,adskuy
aim,aim
bangetgua,bangetgua
wirasti,wirasti
faradina,faradina
initiator,initiator
akutuhgak,akutuhgak
syeikh,syeikh
comedynyabtw,comedynyabtw
isue,isue
ditem,ditem
spon,spon
wowluar,wowluar
kebangeten,kebangeten
highterharu,highterharu
berkonten,berkonten
menagis,menagis
ditontonkan,ditontonkan
spiderman,spiderman
choirnya,choirnya
nto,nto
ungkapin,ungkapin
tombolnya,tombolnya
continue,continue
diacak,diacak
faham,faham
kudasi,kudasi
mun,mun
okaoakwks,okaoakwks
disney,disney
irwandi,irwandi
mengnongton,mengnongton
memoriam,memoriam
curup,curup
semuanyasampai,semuanyasampai
rasputin,rasputin
plbagus,plbagus
harimu,harimu
berasal,berasal
wrap,wrap
berpulang,berpulang
